0.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,2.200000000000000000e+01
2.000000000000000000e+00,4.100000000000000000e+01
3.000000000000000000e+00,6.000000000000000000e+01
4.000000000000000000e+00,7.900000000000000000e+01
5.000000000000000000e+00,9.800000000000000000e+01
6.000000000000000000e+00,1.170000000000000000e+02
7.000000000000000000e+00,1.360000000000000000e+02
8.000000000000000000e+00,1.550000000000000000e+02
9.000000000000000000e+00,1.740000000000000000e+02
1.000000000000000000e+01,1.930000000000000000e+02
