# first_id = 0
# n = 1200
# dimensions = [1200]
# last_id = 1199
54.0	0.0
122.0	0.0
236.0	0.0
317.0	0.0
384.0	0.0
417.0	0.0
571.0	0.0
655.0	0.0
737.0	0.0
793.0	0.0
851.0	0.0
954.0	0.0
991.0	0.0
1097.0	0.0
1137.0	0.0
1288.0	0.0
1356.0	0.0
1435.0	0.0
1486.0	0.0
1548.0	0.0
1592.0	0.0
1691.0	0.0
1751.0	0.0
1825.0	0.0
1884.0	0.0
1991.0	0.0
70.0	1.0
643.0	1.0
691.0	1.0
795.0	1.0
933.0	1.0
1135.0	1.0
1176.0	1.0
1663.0	1.0
1969.0	1.0
128.0	3.0
299.0	3.0
383.0	3.0
545.0	3.0
614.0	3.0
688.0	3.0
780.0	3.0
849.0	3.0
924.0	3.0
985.0	3.0
1045.0	3.0
1125.0	3.0
1311.0	3.0
1429.0	3.0
1551.0	3.0
1752.0	3.0
1.0	4.0
41.0	4.0
70.0	4.0
118.0	4.0
182.0	4.0
280.0	4.0
372.0	4.0
405.0	4.0
458.0	4.0
491.0	4.0
552.0	4.0
615.0	4.0
663.0	4.0
708.0	4.0
743.0	4.0
776.0	4.0
817.0	4.0
874.0	4.0
946.0	4.0
1023.0	4.0
1057.0	4.0
1141.0	4.0
1199.0	4.0
1231.0	4.0
1276.0	4.0
1334.0	4.0
1381.0	4.0
1470.0	4.0
1504.0	4.0
1540.0	4.0
1572.0	4.0
1635.0	4.0
1668.0	4.0
1716.0	4.0
1775.0	4.0
1821.0	4.0
1852.0	4.0
1904.0	4.0
1935.0	4.0
1970.0	4.0
744.0	5.0
1095.0	5.0
1548.0	5.0
817.0	6.0
967.0	6.0
1228.0	6.0
1282.0	6.0
1346.0	6.0
1691.0	6.0
1843.0	6.0
462.0	7.0
727.0	7.0
807.0	7.0
965.0	7.0
1244.0	7.0
1343.0	7.0
1611.0	7.0
1712.0	7.0
1788.0	7.0
1889.0	7.0
197.0	8.0
520.0	8.0
558.0	8.0
619.0	8.0
761.0	8.0
998.0	8.0
1294.0	8.0
1371.0	8.0
1472.0	8.0
1715.0	8.0
1849.0	8.0
24.0	9.0
61.0	9.0
98.0	9.0
126.0	9.0
160.0	9.0
205.0	9.0
249.0	9.0
282.0	9.0
329.0	9.0
363.0	9.0
414.0	9.0
448.0	9.0
479.0	9.0
512.0	9.0
548.0	9.0
581.0	9.0
616.0	9.0
657.0	9.0
691.0	9.0
724.0	9.0
763.0	9.0
814.0	9.0
857.0	9.0
889.0	9.0
944.0	9.0
980.0	9.0
1015.0	9.0
1067.0	9.0
1107.0	9.0
1153.0	9.0
1185.0	9.0
1220.0	9.0
1261.0	9.0
1296.0	9.0
1340.0	9.0
1381.0	9.0
1419.0	9.0
1457.0	9.0
1494.0	9.0
1540.0	9.0
1566.0	9.0
1609.0	9.0
1644.0	9.0
1673.0	9.0
1720.0	9.0
1755.0	9.0
1789.0	9.0
1823.0	9.0
1863.0	9.0
1897.0	9.0
1927.0	9.0
1977.0	9.0
45.0	11.0
101.0	11.0
167.0	11.0
216.0	11.0
281.0	11.0
320.0	11.0
381.0	11.0
424.0	11.0
484.0	11.0
552.0	11.0
659.0	11.0
723.0	11.0
786.0	11.0
820.0	11.0
866.0	11.0
900.0	11.0
983.0	11.0
1024.0	11.0
1095.0	11.0
1168.0	11.0
1224.0	11.0
1289.0	11.0
1337.0	11.0
1402.0	11.0
1468.0	11.0
1519.0	11.0
1585.0	11.0
1651.0	11.0
1732.0	11.0
