-6.500000000000000000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01
-6.500000000000000000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01
-6.058041381835937500e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01
-5.717742919921875000e+01,-6.058041381835937500e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01
-5.459625244140625000e+01,-5.717742919921875000e+01,-6.058041381835937500e+01,-6.500000000000000000e+01,-6.500000000000000000e+01
-5.267794799804687500e+01,-5.459625244140625000e+01,-5.717742919921875000e+01,-6.058041381835937500e+01,-6.500000000000000000e+01
-5.129284667968750000e+01,-5.267794799804687500e+01,-5.459625244140625000e+01,-5.717742919921875000e+01,-6.058041381835937500e+01
-5.033529663085937500e+01,-5.129284667968750000e+01,-5.267794799804687500e+01,-5.459625244140625000e+01,-5.717742919921875000e+01
-6.500000000000000000e+01,-5.033529663085937500e+01,-5.129284667968750000e+01,-5.267794799804687500e+01,-5.459625244140625000e+01
-6.500000000000000000e+01,-6.500000000000000000e+01,-5.033529663085937500e+01,-5.129284667968750000e+01,-5.267794799804687500e+01
-6.410760498046875000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-5.033529663085937500e+01,-5.129284667968750000e+01
-6.342050170898437500e+01,-6.410760498046875000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-5.033529663085937500e+01
-5.847976684570312500e+01,-6.342050170898437500e+01,-6.410760498046875000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01
-5.468948364257812500e+01,-5.847976684570312500e+01,-6.342050170898437500e+01,-6.410760498046875000e+01,-6.500000000000000000e+01
-5.182867431640625000e+01,-5.468948364257812500e+01,-5.847976684570312500e+01,-6.342050170898437500e+01,-6.410760498046875000e+01
-6.500000000000000000e+01,-5.182867431640625000e+01,-5.468948364257812500e+01,-5.847976684570312500e+01,-6.342050170898437500e+01
-6.500000000000000000e+01,-6.500000000000000000e+01,-5.182867431640625000e+01,-5.468948364257812500e+01,-5.847976684570312500e+01
-6.315393066406250000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-5.182867431640625000e+01,-5.468948364257812500e+01
-6.173251342773437500e+01,-6.315393066406250000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-5.182867431640625000e+01
-6.065435791015625000e+01,-6.173251342773437500e+01,-6.315393066406250000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01
-5.985308837890625000e+01,-6.065435791015625000e+01,-6.173251342773437500e+01,-6.315393066406250000e+01,-6.500000000000000000e+01
-5.927453613281250000e+01,-5.985308837890625000e+01,-6.065435791015625000e+01,-6.173251342773437500e+01,-6.315393066406250000e+01
-5.445501708984375000e+01,-5.927453613281250000e+01,-5.985308837890625000e+01,-6.065435791015625000e+01,-6.173251342773437500e+01
-5.079470825195312500e+01,-5.445501708984375000e+01,-5.927453613281250000e+01,-5.985308837890625000e+01,-6.065435791015625000e+01
-6.500000000000000000e+01,-5.079470825195312500e+01,-5.445501708984375000e+01,-5.927453613281250000e+01,-5.985308837890625000e+01
-6.500000000000000000e+01,-6.500000000000000000e+01,-5.079470825195312500e+01,-5.445501708984375000e+01,-5.927453613281250000e+01
-6.270886230468750000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-5.079470825195312500e+01,-5.445501708984375000e+01
-6.094473266601562500e+01,-6.270886230468750000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01,-5.079470825195312500e+01
-5.960662841796875000e+01,-6.094473266601562500e+01,-6.270886230468750000e+01,-6.500000000000000000e+01,-6.500000000000000000e+01
-5.861218261718750000e+01,-5.960662841796875000e+01,-6.094473266601562500e+01,-6.270886230468750000e+01,-6.500000000000000000e+01
-5.789416503906250000e+01,-5.861218261718750000e+01,-5.960662841796875000e+01,-6.094473266601562500e+01,-6.270886230468750000e+01
-5.739779663085937500e+01,-5.789416503906250000e+01,-5.861218261718750000e+01,-5.960662841796875000e+01,-6.094473266601562500e+01
-5.707843017578125000e+01,-5.739779663085937500e+01,-5.789416503906250000e+01,-5.861218261718750000e+01,-5.960662841796875000e+01
-5.689971923828125000e+01,-5.707843017578125000e+01,-5.739779663085937500e+01,-5.789416503906250000e+01,-5.861218261718750000e+01
-5.683215332031250000e+01,-5.689971923828125000e+01,-5.707843017578125000e+01,-5.739779663085937500e+01,-5.789416503906250000e+01
